List Price,Type,Bedrooms,Bathrooms,Subdivision,Heating Fuel,Garage,Parking Spaces,Fireplaces,Pool,Cooling,Stories,Waterfront
"$1,599,900",1,6,4,52,0,1,12.0,3.0,0,0,1.0,0
"$1,599,900",1,10,4,53,1,0,1.0,0,0,0,3.0,0
"$1,599,000",0,2,2,26,1,1,2.0,1.0,0,0,3.0,0
"$1,595,000",1,1,2,2,1,0,5.0,0,0,0,2.0,0
"$1,595,000",1,3,3,44,2,1,12.0,4.0,1,0,1.0,0
"$1,595,000",1,4,3,37,4,1,10.0,0,0,0,2.0,0
"$1,590,000",0,2,2,10,1,1,1.0,1.0,0,0,1.0,0
"$1,575,000",1,4,4,52,2,1,6.0,3.0,0,0,2.0,0
"$1,549,000",1,8,4,22,1,0,0,0,0,0,2.0,0
"$1,540,000",1,5,6,9,1,1,10.0,2.0,1,0,2.0,0
"$1,529,000",1,5,4,17,1,1,2.0,1.0,0,2,3.0,0
"$1,510,000",0,2,3,31,1,0,0,0,0,0,1.0,0
"$1,507,000",1,3,4,24,1,1,2.0,1.0,0,0,2.0,0
"$1,500,000",1,3,2,4,1,1,2.0,1.0,0,0,3.0,1
"$1,499,900",1,5,4,1,1,1,7.0,0,0,0,2.0,0
"$1,499,800",1,5,5,52,2,1,12.0,3.0,0,0,2.0,0
"$1,498,800",1,4,4,0,1,1,6.0,2.0,0,0,2.0,0
"$1,498,000",1,5,5,30,2,1,4.0,2.0,0,0,3.0,0
"$1,495,000",1,6,6,21,1,1,6.0,3.0,0,0,2.0,0
"$1,490,000",1,4,4,30,1,1,2.0,1.0,0,0,2.0,0
"$1,490,000",1,4,5,6,1,1,6.0,1.0,1,0,2.0,0
"$1,489,000",1,5,5,18,6,1,10.0,3.0,1,0,3.0,1
"$1,488,000",1,4,4,49,1,1,5.0,2.0,0,0,2.0,0
"$1,479,000",1,3,3,22,1,0,2.0,0,0,0,3.0,0
"$1,475,000",1,6,5,15,2,1,10.0,2.0,1,0,2.0,0
"$1,474,800",0,2,3,11,1,1,1.0,0,0,0,1.0,0
"$1,400,000",1,3,3,38,1,1,20.0,0,0,0,1.0,0
"$1,400,000",1,5,3,53,1,1,3.0,1.0,0,0,2.0,0
"$1,399,980",1,3,2,25,1,0,3.0,0,0,0,3.0,0
"$1,399,000",1,6,6,20,1,1,6.0,3.0,0,0,2.0,0
"$1,399,000",1,4,4,44,1,1,15.0,1.0,1,0,2.0,0
"$1,398,000",1,4,3,49,1,1,6.0,3.0,1,0,2.0,0
"$1,397,000",1,4,3,49,1,1,6.0,3.0,0,0,1.0,0
"$1,395,000",1,5,4,52,2,1,8.0,3.0,0,3,2.0,0
"$1,395,000",1,3,3,32,1,1,2.0,1.0,0,0,1.0,0
"$1,390,000",1,4,4,41,3,1,6.0,1.0,0,0,1.0,0
"$1,389,000",1,5,5,23,1,1,18.0,4.0,0,0,2.0,1
"$1,388,000",1,4,3,52,1,1,8.0,1.0,0,0,2.0,0
