List Price,Type,Bedrooms,Bathrooms,Subdivision,Heating Fuel,Garage,Parking Spaces,Fireplaces,Pool,Cooling,Stories,Waterfront
"$1,999,900",1.0,0.5555555555555556,0.3333333333333333,0.6,0.14285714285714285,1.0,0.1,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,999,888",1.0,0.4444444444444445,0.5555555555555556,0.7333333333333333,0.14285714285714285,1.0,0.12,0.4,1.0,0.0,0.05263157894736842,0.0
"$1,999,000",1.0,0.4444444444444445,0.4444444444444445,0.7,0.14285714285714285,1.0,0.07,0.6000000000000001,1.0,0.0,0.05263157894736842,0.0
"$1,997,777",0.0,0.1111111111111111,0.2222222222222222,0.36666666666666664,0.14285714285714285,1.0,0.02,0.0,0.0,0.0,1.0,0.0
"$1,995,000",1.0,0.3333333333333333,0.3333333333333333,0.9666666666666667,0.2857142857142857,1.0,0.04,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,995,000",1.0,0.3333333333333333,0.5555555555555556,0.5666666666666667,0.14285714285714285,1.0,0.1,1.0,1.0,0.0,0.05263157894736842,0.0
"$1,995,000",1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,0.06,0.2,0.0,0.0,0.05263157894736842,0.0
"$1,990,000",1.0,0.3333333333333333,0.4444444444444445,0.9833333333333333,0.14285714285714285,1.0,0.06,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,990,000",1.0,0.3333333333333333,0.3333333333333333,0.8166666666666667,0.14285714285714285,1.0,0.04,0.4,0.0,0.0,0.10526315789473684,0.0
"$1,988,000",1.0,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.14285714285714285,1.0,0.18,0.2,0.0,0.0,0.0,1.0
"$1,988,000",1.0,0.3333333333333333,0.2222222222222222,0.8666666666666667,0.2857142857142857,1.0,0.07,0.0,1.0,0.0,0.0,0.0
"$1,980,000",1.0,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.14285714285714285,1.0,0.02,0.0,0.0,0.0,0.10526315789473684,0.0
"$1,974,990",0.0,0.1111111111111111,0.2222222222222222,0.95,0.14285714285714285,0.0,0.0,0.0,1.0,0.25,0.5789473684210527,0.0
"$1,950,000",1.0,0.3333333333333333,0.0,0.11666666666666667,0.14285714285714285,1.0,0.25,0.4,1.0,1.0,0.0,0.0
"$1,950,000",0.0,0.1111111111111111,0.2222222222222222,0.8166666666666667,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.0,0.0
"$1,950,000",1.0,0.4444444444444445,0.3333333333333333,0.8166666666666667,0.14285714285714285,1.0,0.05,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,800,000",1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.14285714285714285,1.0,0.08,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,799,000",1.0,0.5555555555555556,0.6666666666666665,0.05,0.14285714285714285,1.0,0.1,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,790,000",1.0,0.5555555555555556,0.6666666666666665,0.4666666666666667,0.42857142857142855,1.0,0.08,0.0,1.0,0.0,0.05263157894736842,0.0
"$1,790,000",1.0,0.4444444444444445,0.4444444444444445,0.85,0.14285714285714285,1.0,0.06,0.4,0.0,0.0,0.0,0.0
"$1,788,800",1.0,0.2222222222222222,0.3333333333333333,0.8666666666666667,0.14285714285714285,1.0,0.06,0.2,0.0,0.0,0.05263157894736842,0.0
"$1,750,000",1.0,0.5555555555555556,0.4444444444444445,0.48333333333333334,0.14285714285714285,1.0,0.08,0.6000000000000001,0.0,0.0,0.05263157894736842,1.0
"$1,699,000",1.0,0.5555555555555556,0.4444444444444445,0.55,0.14285714285714285,1.0,0.2,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,695,000",1.0,0.4444444444444445,0.3333333333333333,0.2,0.14285714285714285,1.0,0.04,0.4,1.0,0.0,0.05263157894736842,0.0
"$1,690,000",1.0,0.3333333333333333,0.2222222222222222,0.0,0.14285714285714285,1.0,0.06,0.4,1.0,0.0,0.0,0.0
"$1,689,000",1.0,0.3333333333333333,0.2222222222222222,0.9166666666666666,0.14285714285714285,1.0,1.0,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,650,000",1.0,0.4444444444444445,0.2222222222222222,0.55,0.8571428571428571,1.0,0.3,0.4,1.0,0.0,0.05263157894736842,0.0
"$1,650,000",1.0,0.4444444444444445,0.3333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.09,0.6000000000000001,0.0,0.0,0.05263157894736842,0.0
"$1,649,000",1.0,0.4444444444444445,0.4444444444444445,0.9,0.14285714285714285,1.0,0.08,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,600,000",1.0,0.3333333333333333,0.2222222222222222,0.8,0.14285714285714285,1.0,0.04,0.2,0.0,0.0,0.0,0.0
"$1,599,900",1.0,0.5555555555555556,0.3333333333333333,0.8666666666666667,0.0,1.0,0.12,0.6000000000000001,0.0,0.0,0.0,0.0
"$1,599,900",1.0,1.0,0.3333333333333333,0.8833333333333333,0.14285714285714285,0.0,0.01,0.0,0.0,0.0,0.10526315789473684,0.0
"$1,599,000",0.0,0.1111111111111111,0.1111111111111111,0.43333333333333335,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.10526315789473684,0.0
"$1,595,000",1.0,0.0,0.1111111111111111,0.03333333333333333,0.14285714285714285,0.0,0.05,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,595,000",1.0,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.2857142857142857,1.0,0.12,0.8,1.0,0.0,0.0,0.0
"$1,595,000",1.0,0.3333333333333333,0.2222222222222222,0.6166666666666667,0.5714285714285714,1.0,0.1,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,590,000",0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,0.01,0.2,0.0,0.0,0.0,0.0
"$1,575,000",1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.2857142857142857,1.0,0.06,0.6000000000000001,0.0,0.0,0.05263157894736842,0.0
"$1,549,000",1.0,0.7777777777777777,0.3333333333333333,0.36666666666666664,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,540,000",1.0,0.4444444444444445,0.5555555555555556,0.15,0.14285714285714285,1.0,0.1,0.4,1.0,0.0,0.05263157894736842,0.0
"$1,529,000",1.0,0.4444444444444445,0.3333333333333333,0.2833333333333333,0.14285714285714285,1.0,0.02,0.2,0.0,0.5,0.10526315789473684,0.0
"$1,510,000",0.0,0.1111111111111111,0.2222222222222222,0.5166666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"$1,507,000",1.0,0.2222222222222222,0.3333333333333333,0.4,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.05263157894736842,0.0
"$1,500,000",1.0,0.2222222222222222,0.1111111111111111,0.06666666666666667,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.10526315789473684,1.0
"$1,499,900",1.0,0.4444444444444445,0.3333333333333333,0.016666666666666666,0.14285714285714285,1.0,0.07,0.0,0.0,0.0,0.05263157894736842,0.0
"$1,499,800",1.0,0.4444444444444445,0.4444444444444445,0.8666666666666667,0.2857142857142857,1.0,0.12,0.6000000000000001,0.0,0.0,0.05263157894736842,0.0
"$1,498,800",1.0,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,1.0,0.06,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,498,000",1.0,0.4444444444444445,0.4444444444444445,0.5,0.2857142857142857,1.0,0.04,0.4,0.0,0.0,0.10526315789473684,0.0
"$1,495,000",1.0,0.5555555555555556,0.5555555555555556,0.35,0.14285714285714285,1.0,0.06,0.6000000000000001,0.0,0.0,0.05263157894736842,0.0
"$1,490,000",1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.05263157894736842,0.0
"$1,490,000",1.0,0.3333333333333333,0.4444444444444445,0.1,0.14285714285714285,1.0,0.06,0.2,1.0,0.0,0.05263157894736842,0.0
"$1,489,000",1.0,0.4444444444444445,0.4444444444444445,0.3,0.8571428571428571,1.0,0.1,0.6000000000000001,1.0,0.0,0.10526315789473684,1.0
"$1,488,000",1.0,0.3333333333333333,0.3333333333333333,0.8166666666666667,0.14285714285714285,1.0,0.05,0.4,0.0,0.0,0.05263157894736842,0.0
"$1,479,000",1.0,0.2222222222222222,0.2222222222222222,0.36666666666666664,0.14285714285714285,0.0,0.02,0.0,0.0,0.0,0.10526315789473684,0.0
"$1,475,000",1.0,0.5555555555555556,0.4444444444444445,0.25,0.2857142857142857,1.0,0.1,0.4,1.0,0.0,0.05263157894736842,0.0
"$1,474,800",0.0,0.1111111111111111,0.2222222222222222,0.18333333333333332,0.14285714285714285,1.0,0.01,0.0,0.0,0.0,0.0,0.0
"$1,400,000",1.0,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.14285714285714285,1.0,0.2,0.0,0.0,0.0,0.0,0.0
"$1,400,000",1.0,0.4444444444444445,0.2222222222222222,0.8833333333333333,0.14285714285714285,1.0,0.03,0.2,0.0,0.0,0.05263157894736842,0.0
"$1,399,980",1.0,0.2222222222222222,0.1111111111111111,0.4166666666666667,0.14285714285714285,0.0,0.03,0.0,0.0,0.0,0.10526315789473684,0.0
"$1,399,000",1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.14285714285714285,1.0,0.06,0.6000000000000001,0.0,0.0,0.05263157894736842,0.0
"$1,399,000",1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.14285714285714285,1.0,0.15,0.2,1.0,0.0,0.05263157894736842,0.0
"$1,398,000",1.0,0.3333333333333333,0.2222222222222222,0.8166666666666667,0.14285714285714285,1.0,0.06,0.6000000000000001,1.0,0.0,0.05263157894736842,0.0
"$1,397,000",1.0,0.3333333333333333,0.2222222222222222,0.8166666666666667,0.14285714285714285,1.0,0.06,0.6000000000000001,0.0,0.0,0.0,0.0
"$1,395,000",1.0,0.4444444444444445,0.3333333333333333,0.8666666666666667,0.2857142857142857,1.0,0.08,0.6000000000000001,0.0,0.75,0.05263157894736842,0.0
"$1,395,000",1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.14285714285714285,1.0,0.02,0.2,0.0,0.0,0.0,0.0
"$1,390,000",1.0,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.42857142857142855,1.0,0.06,0.2,0.0,0.0,0.0,0.0
"$1,389,000",1.0,0.4444444444444445,0.4444444444444445,0.3833333333333333,0.14285714285714285,1.0,0.18,0.8,0.0,0.0,0.05263157894736842,1.0
"$1,388,000",1.0,0.3333333333333333,0.2222222222222222,0.8666666666666667,0.14285714285714285,1.0,0.08,0.2,0.0,0.0,0.05263157894736842,0.0
